"division","fatalities"
"D42","73"
"D41","67"
"D22","63"
"D32","54"
"D43","50"
"D51","43"
"D23","42"
"D31","41"
"D33","40"
"D55","34"
"D53","34"
"D14","32"
"D13","28"
"D11","26"
"D12","20"
"D52","16"
"NSA","1"
