"occ_hour","collisions"
"0","9091"
"1","7882"
"2","7384"
"3","7223"
"4","5598"
"5","7248"
"6","16534"
"7","25301"
"8","44767"
"9","41042"
"10","38935"
"11","45620"
"12","50852"
"13","50236"
"14","54515"
"15","63932"
"16","61772"
"17","64167"
"18","53562"
"19","37297"
"20","26552"
"21","21945"
"22","17532"
"23","13529"
