"occ_year","occ_month","collisions"
"2014","0","64596"
"2015","0","67265"
"2016","0","69669"
"2017","0","74209"
"2018","0","79271"
"2019","0","82831"
"2020","0","44738"
"2021","0","43745"
"2022","0","59173"
"2023","0","67542"
"2024","0","70181"
"2025","0","49296"
